idioma_web,en,es,it,de,
terminos_contenido,"It is compulsory to present the booking voucher at the time of collection of the vehicle. <br> Passport or ID card, driving licence and a valid credit card in the name of the main driver must be presented at the time of collection of the vehicle.<br> <br> <br> <br> <br> <br> Age requirements:<br> <br> Minimum age: 19 with 1 year of driving licence.<br> <br> <br> Young driver supplement: 19-23: 5 € per day<br> <br> <br> <br> International driving licence:<br> In case you do not have an EU driving licence, an international driving licence is required along with your original driving licence in order to rent a vehicle. <br> Additional driver:<br> <br> First additional driver free of charge.<br> <br> Each additional driver extra 7 € per day, minimum 18 €, maximum 70 € per rental (price for each additional driver).<br> <br> Maximum number of additional drivers per rental: 3. Second additional driver: 7 € per day, minimum 18 €, maximum 70 €. <br> Payment:<br> <br> A credit card (Visa or Mastercard) in the name of the main driver is required to collect the vehicle. Non-nominative cards will not be accepted. This company does not accept prepaid, rechargeable or virtual cards. If you take out the supplier's Premium Cover insurance, the following deposit will be blocked on your credit card: 150 € for small and compact vehicles, 200 € for medium and large vehicles and 250 € for 7/9 seaters, luxury vehicles and motorhomes.<br> <br> <br> If you pay with a debit card, you will be obliged to take out the supplier's Premium Cover insurance and you will be charged the deposit which will be refunded at the end of the rental.<br> <br> <br> <br> <br> Insurance:<br> <br> The insurance includes collision insurance subject to an excess. The amount of the excess is: 900 €. You can take out excess removal cover from our supplier at the local office when you collect the car for €20.00 per day. <br> <br> Or you can also take out excess reimbursement insurance with DoYouSpain for as little as €9.00 per day - Total for your booking: €27.00. If you prefer not to take out the insurance offered by the provider OK RENT A CAR, a deposit of 1050.00 € will be blocked from your credit card. Please note that customer negligence is never included in the SCDW. <br> If you take out Premium Coverage, a deposit will be blocked from your credit card. <br> <br> Deposit: 150 € for small and compact vehicles, 200 € for medium and large vehicles and 250 € for 7/9 seaters, luxury vehicles and motorhomes.<br> <br> <br> <br> For luxury automatic vehicles, the deposit of 1500 € will always be blocked on your credit card. <br> <br> Mileage:<br> <br> Unlimited mileage.<br> <br> <br> Fuel Policy:<br> All cars are supplied with a full tank of fuel and you will be required to pay for the full tank on collection. The price of fuel will be between 69 € and 99 € depending on the model of the vehicle delivered. This price includes the service charge for refuelling, which will be €29. Please note that this price may vary between now and the pick-up date. At the end of the rental you will be refunded proportionate to the amount of fuel left in the tank, excluding operation and refuelling costs. Diesel car supplement: 3 € per day, min. 9 €. maximum 30 €.<br> <br> Out of hours:<br> <br> Out of hours pick up/return: 50 € (only on request).<br> <br> <br> <br> <br> Driving in another country / other islands:<br> <br> It is not allowed to take the car with the ferry.<br> <br> <br> <br> <br> Penalty for taking the car abroad without permission of the rental company: 950 €. <br> <br> It is not permitted to take the car to countries other than those stated in the terms and conditions. <br> <br> It is not permitted to take the car to Morocco. <br> <br> GPS:<br> <br> 7 € per day, minimum 10 €, maximum 100 € per rental.<br> <br> <br> <br> Loss of documentation:<br> <br> 30 € if the documentation is not in the vehicle when it is returned.<br> <br> <br> <br> <br> Fine management fee:<br> <br> (This fee will be charged if you receive a traffic fine during your rental, such as a speeding or parking ticket. Please note that this fee does not pay for the amount of the fine. <br> Damage administration fee:<br> <br> Damage administration fee: 60 €.<br> <br> <br> <br> <br> Snow chains:<br> <br> 14 € per day, maximum 69.95 € per rental.<br> <br> <br> <br> <br> Other:<br> <br> <br> Penalty for removing the sticker with the car rental company's logo: 50 €.<br> <br> <br> <br> <br> Inspection of the vehicle: The user will have the opportunity to be present at the collection and return of the vehicle. DoYouSpain is not responsible for any charges made by the car hire company to the user for damage to the vehicle. In the event that the car hire company charges any costs for damage, the car hire company will provide evidence to justify the alleged damage and the costs of repairs or how these are calculated. In case there is a charge by the car rental company, the car rental company shall give the possibility to challenge the charge. <br> <br> Right of withdrawal: We inform you that there is no right of withdrawal for this type of service. <br> <br> The rental is not necessarily linked to a specific vehicle (make, model, colour, equipment, etc.) but to a group of vehicles with similar technical and habitability characteristics. The vehicle shown on the Confirmation Voucher may be replaced by a similar vehicle depending on the fleet available at the local office. <br> In the event of an accident or damage to the vehicle, you must contact the supplier immediately. You will have to fill out an accident report for the insurance. Otherwise insurance coverage is not guaranteed. <br> Cancellation policy:<br> <br> This booking is a special offer and therefore non-refundable. It is not possible to cancel or modify the booking. There will be no refund if the car has not been picked up. <br> <br> <br> <br> <br> Travelling abroad<br> <br> Before arrival, please consult us about restrictions on using the car in another country. Please note that border crossing charges may apply and that not all suppliers allow customers to drive vehicles across the border. <br> Customer liability<br> <br> All rentals are charged on a 24 hour rate basis. A full day will be charged even if the vehicle is used for part of a 24 hour period. The customer is responsible for all tolls, congestion charges and parking and traffic fines. If you pick up your vehicle at an airport, you should provide XXXX.com with your arrival flight number when booking the vehicle or as soon as possible. XXXX.com will not be liable if the vehicle is not delivered or available due to a delayed flight arrival or if you have not provided your flight number. <br> Computer processing of personal data<br> <br> For the purposes of the provisions of current legislation on the protection of personal data and services of the information society and electronic commerce, XXXX informs you that your personal data will be incorporated into an automated personal data file created and under the responsibility of this company, with address at Calle Ronda Mijares 190 Bis, 12002 Castellón de la Plana, in order to manage the car rental services contracted, as well as to keep you promptly informed of all offers, products and promotions, own or third parties, which may be of interest to you, either by email or by any other equivalent means. In the case of commercial communications by e-mail or equivalent means, you give your express consent to the sending of advertising by said means. This consent may be revoked at any time by written request addressed to the address: XXXX, or by e-mail to the address XXXX<br>. <br> Finally, we inform you that you may exercise your rights of access, modification or cancellation by means of a written request addressed to the Customer Service Department, XXXX, at the above address. <br> After-sales service<br> We hope you enjoy your booking and that you have no problems with it. <br> <br> <br> <br> However, if you do have any problems please speak to our car hire supplier at the Rental Desk in the first instance to try and resolve them. <br> <br> If you are still not satisfied, please contact XXXX.com on +34 XXXX and we will help you as much as possible. <br> <br> We will do our best to answer all queries within 28 days of receiving them.<br> <br> <br> <br> <br> Occasionally we may experience delays when dealing with suppliers. <br><br><br><br>  ","Es obligatorio presentar el bono de la reserva a la hora de recoger el vehículo.<br>
<br>
Es necesario presentar el pasaporte o DNI, el carné de conducir y una tarjeta de crédito a nombre del conductor principal en vigor a la hora de recoger el vehículo.<br>
<br>
Requisitos de edad:<br>
Edad mínima: 19 con 1 año de carnet.<br>
Suplemento conductor joven: 19-23: 5 € por día<br>
<br>
Permiso de conducir internacional:<br>
En caso de que no disponga de un permiso de conducir de la Unión Europea, es necesario presentar junto a su carnet de conducir original un permiso de conducir internacional para alquilar un vehículo.<br>
<br>
Conductor adicional:<br>
Primer conductor adicional gratis.<br>
Cada conductor adicional extra 7 € por día, mínimo 18 €, máximo 70 € por alquiler (precio para cada conductor adicional).<br>
Número máximo de conductores adicionales por alquiler: 3.<br>
Segundo conductor adicional: 7 € por día, mínimo 18 €, máximo 70 €.<br>
<br>
Pago:<br>
Se necesita una tarjeta de crédito (Visa o Mastercard) a nombre del conductor principal para recoger el vehículo. No se aceptarán tarjetas no nominativas. Esta compañía no acepta tarjetas de prepago, recargables ni virtuales.<br>
Si contrata el seguro Premium Cover del proveedor le bloquearán el siguiente depósito en su tarjeta de crédito: 150 € para vehículos pequeños y compactos, 200 € para vehículos medianos y grandes y 250 € para 7/9 plazas, vehículos de lujo y autocaravanas.<br>
<br>
Si paga con una tarjeta de débito, será obligatorio contratar el seguro Premium Cover del proveedor y le cobrarán el depósito que se le devolverá al final del alquiler.<br>
<br>
Seguro:<br>
El seguro incluye un seguro por colisión sujeto a una franquicia. El importe de la franquicia es: 900 €. Puede contratar la cobertura para quitar la franquicia nuestro proveedor en la oficina local cuando recoge el coche por 20.00 € día. <br>
<br>
O también puede contratar con DoYouSpain un seguro de reembolso de franquicia por tan solo 9.00 € por día - Total para su reserva: 27.00 €. Si prefiere no contratar el seguro ofrecido por el proveedor OK RENT A CAR, le bloquearán de la tarjeta de crédito un depósito de 1050.00 €.Tenga en cuenta que la negligencia del cliente nunca está incluida en el SCDW.<br>
<br>
Si contrata la cobertura Premium Coverage, se le bloqueará un depósito en su tarjeta de crédito.<br>
<br>
Depósito: 150 € para vehículos pequeños y compactos, 200 € para vehículos medianos y grandes y 250 € para 7/9 plazas, vehículos de lujo y autocaravanas.<br>
<br>
Para los vehículos automáticos de lujo, el depósito de 1500 € se bloqueará siempre en su tarjeta de crédito.<br>
<br>
Kilometraje:<br>
Kilometraje ilimitado.<br>
<br>
Política de combustible:<br>
Todos los coches se suministran con el depósito lleno y a la recogida deberá pagar el importe del mismo.<br>
El precio del combustible estará entre 69 € y 99 € dependiendo del modelo del vehículo entregado. Este precio incluye el servicio por repostaje, que será 29 €. Tenga en cuenta que este precio podría variar entre ahora y la fecha de recogida.<br>
Al final del alquiler se le hará una devolución proporcional a la cantidad de combustible que le queda en el tanque, excluyendo los costes de operación y repostaje.<br>
Suplemento coche diesel: 3 € por día, min. 9 €. , máximo 30 €.<br>
<br>
Fuera de horas:<br>
Recogidas/Devoluciones fuera de horas: 50 € (sólo bajo petición).<br>
<br>
Circular por otro país / otras islas:<br>
No está permitido llevar el coche con ferry.<br>
<br>
Penalización por llevar el coche al extranjero sin permiso de la compañía de alquiler: 950 €.<br>
<br>
No está permitido llevar el coche a países distintos de los que figuren en las condiciones.<br>
<br>
No está permitido llevar el coche a Marruecos.<br>
<br>
GPS:<br>
7 € por día, mínimo 10 €, máximo 100 € por alquiler.<br>
<br>
Pérdida de la documentación:<br>
30 € si la documentación no está en el vehículo a la devolución del mismo.<br>
<br>
Cargo por gestión de multas:<br>
Gestión de multas: 50 €. (Esta tasa se cobrará en caso de recibir una multa de tráfico durante su alquiler, como por ejemplo multas por exceso de velocidad o de estacionamiento. Tenga en cuenta que esta tasa no paga el importe de la multa).<br>
<br>
Tasa de administración de daños:<br>
Tasa de administración de daños: 60 €.<br>
<br>
Cadenas de nieve:<br>
14 € por día, máximo 69.95 € por alquiler.<br>
<br>
Otros:<br>
<br>
Penalización por quitar la pegatina con el logo de la empresa de alquiler del coche: 50 €.<br>
<br>
Inspección del vehículo: El usuario tendrá la oportunidad de estar presente en la recogida y devolución del vehículo. DoYouSpain no se hace responsable de cualquier cargo que la compañía de alquiler de coches realice al usuario por daños al vehículo. En caso de que el rent a car cargará algún coste por daños, la compañía de alquiler aportará pruebas que justifiquen el daño alegado y los costes de las reparaciones o cómo se calculan estos. En caso de haber algún cargo por parte de la compañía de alquiler de coches, el rent a car deberá dar la posibilidad de desafiar el cargo imputado.<br>
<br>
Derecho de desistimiento: Se informa que en este tipo de servicio no existe el derecho de desistimiento.<br>
<br>
El alquiler realizado no va necesariamente vinculado a un vehículo concreto (marca-modelo, color, equipamiento, etc.) sino a un grupo de vehículos de similares características técnicas y de habitabilidad. El vehículo que se muestra en el Bono de confirmación podrá ser sustituido por un coche similar dependiendo de la flota disponible en la oficina local.<br>
<br>
En caso de accidente o daños al vehículo, deberá ponerse en contacto con el proveedor inmediatamente. Tendrá que rellenar un parte de accidente para el seguro. En caso contrario no está garantizada la cobertura por el seguro.<br>
<br>
Política de cancelación:<br>
Esta reserva es una oferta especial y por lo tanto no reembolsable.<br>
No es posible cancelar ni modificar la reserva. No habrá ninguna devolución si el coche no ha sido recogido.<br>
<br>
<br>
<br>
Viajes al extranjero<br>
Antes de llegar, consúltenos sobre las restricciones de utilizar el coche en otro país. Tenga en cuenta que se podrían aplicar cargos por cruzar las fronteras y que no todos los proveedores permiten que los clientes conduzcan los vehículos a través de la frontera.<br>
<br>
Responsabilidad del cliente<br>
Todos los alquileres se cobran en base a una tarifa de 24 horas. Se cobrará un día completo aunque el vehículo se utilice una parte de un periodo de 24 horas. El cliente es responsable de todos los peajes, tasas por congestión y multas de aparcamiento y de tráfico. Si recoge su vehículo en un aeropuerto, debería facilitar a XXXX.com su número de vuelo de llegada cuando reserve el vehículo o lo antes posible. XXXX.com no será responsable si el vehículo no se entrega o está disponible debido a que el vuelo ha llegado con retraso o si usted no ha facilitado su número de vuelo.<br>
<br>
Tratamiento Informático de los datos personales<br>
A efectos de los dispuesto en la normativa vigente relativa a la protección de datos de carácter personal y servicios de la sociedad de la información y comercio electrónico, XXXX le informa de que sus datos personales van a ser incorporados a un fichero automatizado de datos de carácter personal creado y bajo la responsabilidad de esta empresa, con domicilio en Calle Ronda Mijares 190 Bis, 12002 Castellón de la Plana, con el fin de poder gestionar los servicios de alquiler de vehículos contratados, así como para mantenerle puntualmente informado de todas aquellas ofertas, productos y promociones, propios o de terceros, que puedan ser de su interés, bien por correo electrónico, bien por cualquier otro modo equivalente. En el caso de comunicaciones comerciales a través de correo electrónico o medio equivalente usted otorga su consentimiento expreso para el envío de publicidad a través de dicho medio. Dicho consentimiento podrá ser revocado en cualquier momento mediante petición escrita dirigida a la dirección: XXXX, o mediante correo electrónico a la dirección XXXX<br>
<br>
Por último, le comunicamos que puede ejercitar los derechos de acceso, modificación o cancelación mediante petición escrita dirigida al Dpto. de Atención al Cliente, XXXX, a la dirección arriba indicada.<br>
<br>
Servicio post venta<br>
Esperamos que disfrute de su reserva y que no tenga problemas con la misma. <br>
<br>
No obstante, si tiene algún problema hable con nuestro proveedor de alquiler de coches en el Mostrador de Alquiler, en primer lugar, para tratar de resolverlas.<br>
<br>
Si aún así no queda satisfecho, póngase en contacto con XXXX.com en el número +34 XXXX y le ayudaremos en la medida de lo posible.<br>
<br>
Nos esforzaremos todo lo posible por contestar todas las dudas en un plazo de 28 días después de haberlas recibido.<br>
<br>
En ocasiones podemos sufrir retrasos si tratamos con los proveedores.
<br><br><br>
